ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000082908.1	ENSMUSG00000064842.1	Gm26206
ENSMUST00000162897.1	ENSMUSG00000051951.5	Xkr4
ENSMUST00000159265.1	ENSMUSG00000051951.5	Xkr4
ENSMUST00000070533.4	ENSMUSG00000051951.5	Xkr4
ENSMUST00000192857.1	ENSMUSG00000102851.1	Gm18956
ENSMUST00000195335.1	ENSMUSG00000103377.1	Gm37180
ENSMUST00000192336.1	ENSMUSG00000104017.1	Gm37363
ENSMUST00000194099.1	ENSMUSG00000103025.1	Gm37686
ENSMUST00000161581.1	ENSMUSG00000089699.1	Gm1992
ENSMUST00000192973.1	ENSMUSG00000103201.1	Gm37329
ENSMUST00000192183.1	ENSMUSG00000103147.1	Gm7341
ENSMUST00000195166.1	ENSMUSG00000103161.1	Gm38148
ENSMUST00000192692.1	ENSMUSG00000102331.1	Gm19938
ENSMUST00000193244.1	ENSMUSG00000102348.1	Gm10568
ENSMUST00000194454.1	ENSMUSG00000102592.1	Gm38385
ENSMUST00000157708.2	ENSMUSG00000088333.2	Gm27396
ENSMUST00000194643.1	ENSMUSG00000102343.1	Gm37381
ENSMUST00000192427.1	ENSMUSG00000102343.1	Gm37381
ENSMUST00000208660.1	ENSMUSG00000025900.12	Rp1
ENSMUST00000208793.1	ENSMUSG00000025900.12	Rp1
ENSMUST00000194992.6	ENSMUSG00000025900.12	Rp1
ENSMUST00000027032.5	ENSMUSG00000025900.12	Rp1
ENSMUST00000195384.1	ENSMUSG00000102948.1	Gm6101
ENSMUST00000194382.1	ENSMUSG00000104123.1	Gm37483
ENSMUST00000027035.9	ENSMUSG00000025902.13	Sox17
ENSMUST00000195555.1	ENSMUSG00000025902.13	Sox17
ENSMUST00000192650.5	ENSMUSG00000025902.13	Sox17
ENSMUST00000116652.7	ENSMUSG00000025902.13	Sox17
ENSMUST00000192505.1	ENSMUSG00000025902.13	Sox17
ENSMUST00000191647.1	ENSMUSG00000025902.13	Sox17
ENSMUST00000191939.1	ENSMUSG00000025902.13	Sox17
ENSMUST00000192913.1	ENSMUSG00000025902.13	Sox17
ENSMUST00000193450.1	ENSMUSG00000104238.1	Gm37587
ENSMUST00000194935.1	ENSMUSG00000104238.1	Gm37587
ENSMUST00000195361.1	ENSMUSG00000102269.1	Gm7357
ENSMUST00000180019.1	ENSMUSG00000096126.1	Gm22307
ENSMUST00000193889.1	ENSMUSG00000103003.1	Gm38076
ENSMUST00000195771.1	ENSMUSG00000104328.1	Gm37323
ENSMUST00000192738.1	ENSMUSG00000102735.1	Gm7369
ENSMUST00000182774.1	ENSMUSG00000098104.1	Gm6085
ENSMUST00000193443.1	ENSMUSG00000102175.1	Gm6119
ENSMUST00000157375.1	ENSMUSG00000088000.1	Gm25493
ENSMUST00000195671.1	ENSMUSG00000103265.1	Gm2053
ENSMUST00000193658.1	ENSMUSG00000103922.1	Gm6123
ENSMUST00000130201.7	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000156816.6	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000045689.13	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000115538.4	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000192286.1	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000146665.2	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000132625.1	ENSMUSG00000033845.13	Mrpl15
ENSMUST00000195445.1	ENSMUSG00000102275.1	Gm37144
ENSMUST00000134384.7	ENSMUSG00000025903.14	Lypla1
ENSMUST00000027036.10	ENSMUSG00000025903.14	Lypla1
ENSMUST00000150971.7	ENSMUSG00000025903.14	Lypla1
ENSMUST00000119612.8	ENSMUSG00000025903.14	Lypla1
ENSMUST00000137887.7	ENSMUSG00000025903.14	Lypla1
ENSMUST00000115529.7	ENSMUSG00000025903.14	Lypla1
ENSMUST00000131119.1	ENSMUSG00000025903.14	Lypla1
ENSMUST00000141278.1	ENSMUSG00000025903.14	Lypla1
ENSMUST00000155020.1	ENSMUSG00000104217.1	Gm37988
ENSMUST00000081551.13	ENSMUSG00000033813.15	Tcea1
ENSMUST00000165720.2	ENSMUSG00000033813.15	Tcea1
ENSMUST00000078030.4	ENSMUSG00000062588.4	Gm6104
ENSMUST00000194052.1	ENSMUSG00000103280.1	Gm37277
ENSMUST00000002533.14	ENSMUSG00000002459.17	Rgs20
ENSMUST00000118000.7	ENSMUSG00000002459.17	Rgs20
ENSMUST00000119256.7	ENSMUSG00000002459.17	Rgs20
ENSMUST00000170566.1	ENSMUSG00000002459.17	Rgs20
ENSMUST00000147158.1	ENSMUSG00000002459.17	Rgs20
ENSMUST00000156289.1	ENSMUSG00000002459.17	Rgs20
ENSMUST00000133521.1	ENSMUSG00000002459.17	Rgs20
ENSMUST00000168963.1	ENSMUSG00000091305.1	Gm17100
ENSMUST00000194114.1	ENSMUSG00000102653.1	Gm37079
ENSMUST00000144339.1	ENSMUSG00000085623.1	Gm16041
ENSMUST00000169520.1	ENSMUSG00000091665.1	Gm17101
ENSMUST00000192847.5	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000044369.12	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000194676.5	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000194301.5	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000194978.5	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000192029.5	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000192698.2	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000192142.1	ENSMUSG00000033793.12	Atp6v1h
ENSMUST00000193351.1	ENSMUSG00000104352.1	Gm7182
ENSMUST00000193241.1	ENSMUSG00000104046.1	Gm37567
ENSMUST00000194850.1	ENSMUSG00000102907.1	Gm38264
ENSMUST00000192685.1	ENSMUSG00000025905.14	Oprk1
ENSMUST00000160777.7	ENSMUSG00000025905.14	Oprk1
ENSMUST00000239100.1	ENSMUSG00000025905.14	Oprk1
ENSMUST00000027038.10	ENSMUSG00000025905.14	Oprk1
ENSMUST00000160339.1	ENSMUSG00000025905.14	Oprk1
