ENSMUSG00000026034.17	Clk1
ENSMUSG00000092572.7	Serpinb10
ENSMUSG00000091950.3	Olfr421-ps1
ENSMUSG00000113163.1	Olfr335-ps
ENSMUSG00000111566.1	Olfr1001-ps1
ENSMUSG00000110879.2	Olfr1010
ENSMUSG00000082754.2	Olfr1021-ps1
ENSMUSG00000050577.8	Olfr1038-ps
ENSMUSG00000111678.2	Olfr1077-ps1
ENSMUSG00000068824.4	Olfr1083-ps
ENSMUSG00000089732.5	Olfr1117-ps1
ENSMUSG00000046590.3	Olfr1165-ps
ENSMUSG00000075126.4	Olfr475-ps1
ENSMUSG00000075067.4	Olfr1267-ps1
ENSMUSG00000082574.3	Olfr1268-ps1
ENSMUSG00000080809.3	Olfr1273-ps
ENSMUSG00000109389.1	Olfr1300-ps1
